[CHEM1D_DATAFILE_VERSION]
 4

[NUMBER_OF_GRIDPOINTS]
         200
[MOLE_OR_MASS_FRACTIONS]
 MASS
[NUMBER_OF_SPECIES]
          23
[NUMBER_OF_VARIABLES]
          36

[TIME]
0.000000000000000E+00
[INLET]
Phi =  0.90, Tinlet =  300.00 K, Pinlet =  101325.00 Pa.
[COMMENT]
Burner stabilized flame, Stationary solution, Mixture averaged diffusion, Detailed chemistry,  No radiation model.
 No heat exchanger model.
[USER_COMMENT]
-                                                      

[FILE_STRUCTURE_COLUMNS_CONTAINING]
 i x(i) H2               H                O                O2               OH               H2O              HO2              CH2              CH2(S)           CH3              CH4              CO               CO2              HCO              CH2O             CH3O             C2H4             C2H5             C2H6             N                NO               N2               AR               Temp             Massflow         Enthalpy         MixFrac          Tsolid           Press            Density          MeanMass         Surface          Stretch          Porosity         DensSolid        HeatRel         
 130 0.45331045252594E-001 0.70355256550682E-003 0.97397084633616E-004 0.63859972345922E-003 0.65049292333926E-001 0.17783353531722E-002 0.97030722203675E-001 0.57417791591734E-004 0.24362037790976E-004 0.18092984129192E-005 0.43197551785398E-003 0.20272184764807E-002 0.39015494180581E-001 0.61415203276333E-001 0.45513975701784E-004 0.61576359784505E-003 0.50331319728159E-006 0.43753984824560E-003 0.39646586470451E-005 0.28039629834649E-004 0.36471521091591E-010 0.31844492165507E-006 0.73059697665172E+000 0.81700485675032E-019 0.16757016111465E+004 0.35000000000000E-001 -.20820393509972E+003 0.49925931535341E-001 0.16757016111465E+004 0.10132500000000E+006 0.19615675768062E-003 0.26972302657258E+002 0.10000000000000E+001 0.00000000000000E+000 0.10000000000000E+001 0.00000000000000E+000 0.30841271099902E+004
 131 0.45917603740228E-001 0.69712489439194E-003 0.10143781024049E-003 0.69417168610992E-003 0.63352954062163E-001 0.18887578440993E-002 0.97634861466667E-001 0.52683951302392E-004 0.23472599072030E-004 0.17415579370106E-005 0.38946066675771E-003 0.17731846221029E-002 0.38877764944802E-001 0.62831993103464E-001 0.43687263329224E-004 0.57155264124241E-003 0.41973076619648E-006 0.39652888285473E-003 0.31594908139322E-005 0.21283858461030E-004 0.42693754820544E-010 0.32692115201516E-006 0.73064343195958E+000 0.81402325835011E-019 0.16851491443115E+004 0.35000000000000E-001 -.21228255207463E+003 0.49925931535341E-001 0.16851491443115E+004 0.10132500000000E+006 0.19506694477485E-003 0.26973673032253E+002 0.10000000000000E+001 0.00000000000000E+000 0.10000000000000E+001 0.00000000000000E+000 0.29596698188943E+004
 132 0.46547091812762E-001 0.68979164479448E-003 0.10563524037979E-003 0.75575553600650E-003 0.61629655698503E-001 0.20072245853574E-002 0.98224963113993E-001 0.47935577653179E-004 0.22297336943022E-004 0.16529838778620E-005 0.34601201899103E-003 0.15296807150552E-002 0.38671513362828E-001 0.64342528975411E-001 0.41438848373236E-004 0.52406800272557E-003 0.34381485018204E-006 0.35466039716225E-003 0.24496993388141E-005 0.15670500796199E-004 0.50051407654992E-010 0.33620727655947E-006 0.73068638568963E+000 0.81088190212694E-019 0.16945513190470E+004 0.35000000000000E-001 -.21669151580650E+003 0.49925931535341E-001 0.16945513190470E+004 0.10132500000000E+006 0.19399996432146E-003 0.26975806556147E+002 0.10000000000000E+001 0.00000000000000E+000 0.10000000000000E+001 0.00000000000000E+000 0.28101384898995E+004
 133 0.47228282667711E-001 0.68145482767194E-003 0.10999879428141E-003 0.82408988250296E-003 0.59875910788767E-001 0.21345200676451E-002 0.98798819032671E-001 0.43193875445394E-004 0.20822452664127E-004 0.15426305862186E-005 0.30204668687554E-003 0.12977614714591E-002 0.38384510553614E-001 0.65962548999547E-001 0.38736484908527E-004 0.47334277115982E-003 0.27576710533134E-006 0.31223479636469E-003 0.18383058851381E-005 0.11121730461975E-004 0.58775034608904E-010 0.34647904875671E-006 0.73072488354256E+000 0.80805885822551E-019 0.17039116830442E+004 0.35000000000000E-001 -.22146974077367E+003 0.49925931535341E-001 0.17039116830442E+004 0.10132500000000E+006 0.19295594428928E-003 0.26978842054487E+002 0.10000000000000E+001 0.00000000000000E+000 0.10000000000000E+001 0.00000000000000E+000 0.26338595975788E+004
 134 0.47972349212857E-001 0.67200764624678E-003 0.11453678142717E-003 0.89993576930484E-003 0.58088435525693E-001 0.22714394493490E-002 0.99353353140356E-001 0.38488798752760E-004 0.19043716509864E-004 0.14102393870568E-005 0.25809268871637E-003 0.10787629703824E-002 0.38001576297074E-001 0.67711090857891E-001 0.35556404513498E-004 0.41956580282767E-003 0.21575189538888E-006 0.26964671444384E-003 0.13264726046256E-005 0.75482717175522E-005 0.69144083135790E-010 0.35796533199422E-006 0.73075760866643E+000 0.80529836022486E-019 0.17132329051868E+004 0.35000000000000E-001 -.22666293165774E+003 0.49925931535341E-001 0.17132329051868E+004 0.10132500000000E+006 0.19193540375574E-003 0.26982958187686E+002 0.10000000000000E+001 0.00000000000000E+000 0.10000000000000E+001 0.00000000000000E+000 0.24297538860168E+004
 135 0.48793784541247E-001 0.66133874071251E-003 0.11925512631688E-003 0.98401204668651E-003 0.56264344591557E-001 0.24187293375031E-002 0.99884380465222E-001 0.33861780182056E-004 0.16971922269277E-004 0.12566257465330E-005 0.21480920411453E-003 0.87433541759864E-003 0.37503850500245E-001 0.69611360979185E-001 0.31891654110453E-004 0.36316000224276E-003 0.16386528012520E-006 0.22740781810834E-003 0.91291617913451E-006 0.48481418312126E-005 0.81495141912022E-010 0.37096994028894E-006 0.73078273781347E+000 0.80366362384415E-019 0.17225181417249E+004 0.35000000000000E-001 -.23232469193757E+003 0.49925931535341E-001 0.17225181417249E+004 0.10132500000000E+006 0.19093918089904E-003 0.26988386590552E+002 0.10000000000000E+001 0.00000000000000E+000 0.10000000000000E+001 0.00000000000000E+000 0.21978432261231E+004
 136 0.49711943119344E-001 0.64933909063630E-003 0.12415599891647E-003 0.10768912668503E-002 0.54401130272584E-001 0.25770119307774E-002 0.10038638882085E+000 0.29368070649115E-004 0.14639505915614E-004 0.10841500231923E-005 0.17299585135092E-003 0.68643238299060E-003 0.36867805004968E-001 0.71692210558712E-001 0.27763878964132E-004 0.30487485816760E-003 0.12008925913910E-006 0.18616366850882E-003 0.59326563170121E-006 0.29060604935818E-005 0.96232194132892E-010 0.38590775489511E-006 0.73079773926977E+000 0.80269462544226E-019 0.17317754598063E+004 0.35000000000000E-001 -.23851866453458E+003 0.49925931535341E-001 0.17317754598063E+004 0.10132500000000E+006 0.18996807602014E-003 0.26995431152285E+002 0.10000000000000E+001 0.00000000000000E+000 0.10000000000000E+001 0.00000000000000E+000 0.19399431728300E+004
 137 0.50753486399787E-001 0.63591560431992E-003 0.12923498106234E-003 0.11788151936480E-002 0.52496700870878E-001 0.27466548901132E-002 0.10085223117413E+000 0.25079091150611E-004 0.12108133848129E-004 0.89726237970210E-006 0.13359242927661E-003 0.51728458342057E-003 0.36063948514066E-001 0.73990174570122E-001 0.23239659787729E-004 0.24589819194989E-003 0.84247652951702E-007 0.14670850754098E-003 0.35962081769165E-006 0.15950572311786E-005 0.11383808363459E-009 0.40336338124136E-006 0.73079907393938E+000 0.80114957709935E-019 0.17410251951814E+004 0.35000000000000E-001 -.24532099933602E+003 0.49925931535341E-001 0.17410251951814E+004 0.10132500000000E+006 0.18902226335865E-003 0.27004496102053E+002 0.10000000000000E+001 0.00000000000000E+000 0.10000000000000E+001 0.00000000000000E+000 0.16605890392478E+004
 138 0.51955837306636E-001 0.62102412641605E-003 0.13447269235146E-003 0.12893247069978E-002 0.50550389652649E-001 0.29274688207595E-002 0.10127253823739E+000 0.21085636646505E-004 0.94773738376559E-005 0.70313879728565E-006 0.97675436620230E-004 0.36939581712759E-003 0.35055686279652E-001 0.76551065139778E-001 0.18453535328927E-004 0.18799961838768E-003 0.55980462993142E-007 0.11000823840577E-003 0.20054585740729E-006 0.78095605251624E-006 0.13487773905878E-009 0.42418022200282E-006 0.73078176975138E+000 0.79905421592923E-019 0.17503084754908E+004 0.35000000000000E-001 -.25281905643032E+003 0.49925931535341E-001 0.17503084754908E+004 0.10132500000000E+006 0.18810066639598E-003 0.27016120991910E+002 0.10000000000000E+001 0.00000000000000E+000 0.10000000000000E+001 0.00000000000000E+000 0.13682874587542E+004
 139 0.53371314452638E-001 0.60474583733110E-003 0.13981377810351E-003 0.14065357879000E-002 0.48566221120069E-001 0.31180406513891E-002 0.10163488962744E+000 0.17500331466629E-004 0.68928209123364E-005 0.51230261586602E-006 0.66435305055318E-004 0.24549701655992E-003 0.33800055076125E-001 0.79428456814353E-001 0.13636986052972E-004 0.13367894707380E-003 0.34734957073525E-007 0.77222331267653E-004 0.10160009503785E-006 0.32928684583493E-006 0.15996771443324E-009 0.44958318980598E-006 0.73073894990123E+000 0.79495972796620E-019 0.17596954415446E+004 0.35000000000000E-001 -.26109696139518E+003 0.49925931535341E-001 0.17596954415446E+004 0.10132500000000E+006 0.18720034339473E-003 0.27031006238623E+002 0.10000000000000E+001 0.00000000000000E+000 0.10000000000000E+001 0.00000000000000E+000 0.10769832410657E+004
 140 0.55070863517791E-001 0.58742973027952E-003 0.14512547066683E-003 0.15259776243646E-002 0.46558986427811E-001 0.33145937184128E-002 0.10192357407173E+000 0.14450475708467E-004 0.45444061700976E-005 0.33857044666041E-006 0.41058223715796E-004 0.14817397084665E-003 0.32253967063525E-001 0.82674470140849E-001 0.91364747096572E-005 0.86140596493757E-004 0.19754269036502E-007 0.49650991961532E-004 0.46540690662707E-007 0.11441478440355E-006 0.18967638707314E-009 0.48132604369862E-006 0.73066171981684E+000 0.78963162789121E-019 0.17692946032498E+004 0.35000000000000E-001 -.27019375464288E+003 0.49925931535341E-001 0.17692946032498E+004 0.10132500000000E+006 0.18631541923458E-003 0.27049984063154E+002 0.10000000000000E+001 0.00000000000000E+000 0.10000000000000E+001 0.00000000000000E+000 0.80666930334829E+003
 141 0.57145362149657E-001 0.56987232235848E-003 0.15013562418201E-003 0.16394291713019E-002 0.44560895695883E-001 0.35097558531881E-002 0.10212199237738E+000 0.12045109454581E-004 0.26339814741999E-005 0.19678927685722E-006 0.22395983608331E-004 0.78764556178433E-004 0.30390483577230E-001 0.86317913116562E-001 0.53713612653860E-005 0.48692517012604E-004 0.10058948568994E-007 0.28461401538736E-004 0.19461804293224E-007 0.31236176458144E-007 0.22435608067495E-009 0.52183218598953E-006 0.73054037774863E+000 0.78275465394437E-019 0.17792656715958E+004 0.35000000000000E-001 -.28002323716090E+003 0.49925931535341E-001 0.17792656715958E+004 0.10132500000000E+006 0.18543480198095E-003 0.27073855540408E+002 0.10000000000000E+001 0.00000000000000E+000 0.10000000000000E+001 0.00000000000000E+000 0.58035276716114E+003
 142 0.59702058659662E-001 0.55336757996209E-003 0.15437521103499E-003 0.17351900380610E-002 0.42622567048961E-001 0.36925027514459E-002 0.10222003772530E+000 0.10312928498968E-004 0.12983724752646E-005 0.97260625949084E-007 0.10448288146762E-004 0.35643605505495E-004 0.28225106472318E-001 0.90330160642456E-001 0.26786473944417E-005 0.23308353332552E-004 0.44620578570833E-008 0.14129476961898E-004 0.75382617153972E-008 0.64537951510109E-008 0.26403056650216E-009 0.57427282002156E-006 0.73036818260656E+000 0.78038928967695E-019 0.17898254364124E+004 0.35000000000000E-001 -.29027092883867E+003 0.49925931535341E-001 0.17898254364124E+004 0.10132500000000E+006 0.18453938206930E-003 0.27103027177328E+002 0.10000000000000E+001 0.00000000000000E+000 0.10000000000000E+001 0.00000000000000E+000 0.41488438817694E+003
 143 0.62854934820324E-001 0.53933527301495E-003 0.15719035369891E-003 0.18013745957093E-002 0.40802375691622E-001 0.38506746293910E-002 0.10222557716691E+000 0.91557386558704E-005 0.52869926601965E-006 0.39670571340726E-007 0.40545022035251E-005 0.13317179047790E-004 0.25839317938551E-001 0.94592756726395E-001 0.11079927897668E-005 0.91668548590099E-005 0.16768164007872E-008 0.59256855951117E-005 0.26809372925440E-008 0.10074463650502E-008 0.30854101637779E-009 0.64252035983965E-006 0.73014745310762E+000 0.77815804706428E-019 0.18012107933270E+004 0.35000000000000E-001 -.30033641375738E+003 0.49925931535341E-001 0.18012107933270E+004 0.10132500000000E+006 0.18360297756094E-003 0.27137030542757E+002 0.10000000000000E+001 0.00000000000000E+000 0.10000000000000E+001 0.00000000000000E+000 0.31020269141818E+003
 144 0.66710945981936E-001 0.52847203579955E-003 0.15789507287219E-003 0.18310068170796E-002 0.39147857065322E-001 0.39752485122718E-002 0.10217279442062E+000 0.83844541563088E-005 0.17468409550457E-006 0.13107073475781E-007 0.12861066148326E-005 0.40279811878672E-005 0.23378611427252E-001 0.98894004220020E-001 0.38563730660243E-006 0.29117613020769E-005 0.52248956484000E-009 0.20701204060369E-005 0.84306381726969E-009 0.12872524889884E-009 0.35787768014750E-009 0.73095028313587E-006 0.72989412377418E+000 0.77521384986499E-019 0.18135767469788E+004 0.35000000000000E-001 -.30941767607708E+003 0.49925931535341E-001 0.18135767469788E+004 0.10132500000000E+006 0.18260125635681E-003 0.27174262278847E+002 0.10000000000000E+001 0.00000000000000E+000 0.10000000000000E+001 0.00000000000000E+000 0.24925855881688E+003
 145 0.71357391617630E-001 0.52004775171178E-003 0.15602907184673E-003 0.18244590587345E-002 0.37682386966824E-001 0.40629992199665E-002 0.10211783211793E+000 0.78180694647122E-005 0.46687484975281E-007 0.34964795976403E-008 0.33242945208432E-006 0.98203936427426E-006 0.21015453195819E-001 0.10297397910519E+000 0.12570766326433E-006 0.74655170667976E-006 0.13388756966273E-009 0.60231651061141E-006 0.22633267665391E-009 0.16403830206853E-010 0.41221978312325E-009 0.84413384869125E-006 0.72963531129116E+000 0.77596690740461E-019 0.18268940138508E+004 0.35000000000000E-001 -.31674884946347E+003 0.49925931535341E-001 0.18268940138508E+004 0.10132500000000E+006 0.18152390450574E-003 0.27212299358548E+002 0.10000000000000E+001 0.00000000000000E+000 0.10000000000000E+001 0.00000000000000E+000 0.21105727698785E+003
 146 0.76856098770239E-001 0.51215635264477E-003 0.15153994723616E-003 0.17873686317498E-002 0.36404742851779E-001 0.41157166269385E-002 0.10212036821850E+000 0.73461443628843E-005 0.10201727728494E-007 0.76136255228911E-009 0.70742005215495E-007 0.19484496774081E-006 0.18896731140312E-001 0.10660270466095E+000 0.49966018545022E-007 0.15658674382869E-006 0.28398911504697E-010 0.14766201844484E-006 0.51313862062420E-010 0.24447764978926E-011 0.47153519408287E-009 0.98652323402544E-006 0.72939970758375E+000 0.77611848758827E-019 0.18409462596461E+004 0.35000000000000E-001 -.32185099832607E+003 0.49925931535341E-001 0.18409462596461E+004 0.10132500000000E+006 0.18037925863317E-003 0.27248698979327E+002 0.10000000000000E+001 0.00000000000000E+000 0.10000000000000E+001 0.00000000000000E+000 0.18211857065450E+003
 147 0.83246548463074E-001 0.50277093188184E-003 0.14476101516221E-003 0.17271125333959E-002 0.35296978262938E-001 0.41376750363664E-002 0.10222226352898E+000 0.69209609365556E-005 0.18592526021837E-008 0.13812556038048E-009 0.12638243121555E-007 0.32039638937435E-007 0.17106084937538E-001 0.10964672346856E+000 0.29624463709748E-007 0.27481331812051E-007 0.50729470704940E-011 0.31066454982264E-007 0.99169642496498E-011 0.39422809396454E-012 0.53524064544203E-009 0.11622347619856E-005 0.72920741169134E+000 0.77630572929586E-019 0.18554232349426E+004 0.35000000000000E-001 -.32464037500350E+003 0.49925931535341E-001 0.18554232349426E+004 0.10132500000000E+006 0.17918900295201E-003 0.27281761408504E+002 0.10000000000000E+001 0.00000000000000E+000 0.10000000000000E+001 0.00000000000000E+000 0.15725492814689E+003
 148 0.90555171391595E-001 0.49064299935985E-003 0.13625233884026E-003 0.16506321317299E-002 0.34333145587490E-001 0.41335916427615E-002 0.10243700442118E+000 0.65256571521896E-005 0.28960070740526E-009 0.21404916305553E-010 0.19415452180421E-008 0.44613452019205E-008 0.15656389845139E-001 0.11208887793847E+000 0.22683478420661E-007 0.41635939587879E-008 0.78064433866598E-012 0.57230941071826E-008 0.16635097766139E-011 0.60480244643023E-013 0.60224563750586E-009 0.13749755921689E-005 0.72906552257348E+000 0.77556109327967E-019 0.18700216451977E+004 0.35000000000000E-001 -.32537398496913E+003 0.49925931535341E-001 0.18700216451977E+004 0.10132500000000E+006 0.17797960878085E-003 0.27310832831691E+002 0.10000000000000E+001 0.00000000000000E+000 0.10000000000000E+001 0.00000000000000E+000 0.13532109846632E+003
 149 0.98805706587531E-001 0.47549964805561E-003 0.12663597307161E-003 0.15637161775453E-002 0.33485423653224E-001 0.41077484918088E-002 0.10275336601372E+000 0.61536672012815E-005 0.39549294735046E-010 0.29079568160672E-011 0.26300778249521E-009 0.53739252227501E-009 0.14507217003839E-001 0.11400243672593E+000 0.18790753448559E-007 0.58314708525539E-009 0.10603932430463E-012 0.94060602724031E-009 0.24687694724279E-012 0.84340339298569E-014 0.67120194590196E-009 0.16280776219847E-005 0.72897015273905E+000 0.77504374401789E-019 0.18844982237025E+004 0.35000000000000E-001 -.32451030445841E+003 0.49925931535341E-001 0.18844982237025E+004 0.10132500000000E+006 0.17677600021136E-003 0.27336134228895E+002 0.10000000000000E+001 0.00000000000000E+000 0.10000000000000E+001 0.00000000000000E+000 0.11617959190593E+003
 150 0.10802683514235E+000 0.45774711564841E-003 0.11648487218161E-003 0.14709700480145E-002 0.32727778889016E-001 0.40638770112529E-002 0.10314645055978E+000 0.58012952170747E-005 0.48549051563823E-011 0.35519555193644E-012 0.32195498001753E-010 0.57126326702581E-010 0.13591877609221E-001 0.11550560668679E+000 0.15842910836835E-007 0.99877558737533E-010 0.13040036898300E-013 0.14013159799763E-009 0.32970495559533E-013 0.10689247350101E-014 0.74072267687045E-009 0.19245627836154E-005 0.72891146443187E+000 0.77407971900589E-019 0.18986781538552E+004 0.35000000000000E-001 -.32256467242727E+003 0.49925931535341E-001 0.18986781538552E+004 0.10132500000000E+006 0.17559849192920E-003 0.27358368688934E+002 0.10000000000000E+001 0.00000000000000E+000 0.10000000000000E+001 0.00000000000000E+000 0.99679057065440E+002
 151 0.11825599477237E+000 0.43808450223069E-003 0.10626590940061E-003 0.13759695442926E-002 0.32038150896067E-001 0.40052659296132E-002 0.10358818451835E+000 0.54660251813443E-005 0.54844753511913E-012 0.39943060073792E-013 0.36443152682526E-011 0.54622597768549E-011 0.12840719215067E-001 0.11672128809989E+000 0.13408000187702E-007 0.38636676149252E-010 0.15004326694731E-014 0.19171778288263E-010 0.40189567545897E-014 0.12447878138144E-015 0.80949885233014E-009 0.22671786570705E-005 0.72887832389625E+000 0.77302535089341E-019 0.19124421249664E+004 0.35000000000000E-001 -.32000425215479E+003 0.49925931535341E-001 0.19124421249664E+004 0.10132500000000E+006 0.17446205812748E-003 0.27378355317094E+002 0.10000000000000E+001 0.00000000000000E+000 0.10000000000000E+001 0.00000000000000E+000 0.85536861383070E+002
 152 0.12953995402137E+000 0.41723644516186E-003 0.96322756931075E-004 0.12814174332662E-002 0.31399573722840E-001 0.39348323530553E-002 0.10405373918209E+000 0.51462744810763E-005 0.58239913664361E-013 0.42240598296047E-014 0.38936451365514E-012 0.47906194746065E-012 0.12195014034780E-001 0.11775294564040E+000 0.11349753223577E-007 0.29037404173561E-010 0.17736828975449E-015 0.24342778103559E-011 0.45238795585115E-015 0.13471518889498E-016 0.87633631270860E-009 0.26583741477406E-005 0.72886110152435E+000 0.77225300178078E-019 0.19257093331552E+004 0.35000000000000E-001 -.31719465003873E+003 0.49925931535341E-001 0.19257093331552E+004 0.10132500000000E+006 0.17337683908900E-003 0.27396802491518E+002 0.10000000000000E+001 0.00000000000000E+000 0.10000000000000E+001 0.00000000000000E+000 0.73423033584366E+002
 153 0.14193305273401E+000 0.39582631882384E-003 0.86884406621049E-004 0.11892803445842E-002 0.30800299149079E-001 0.38551362283943E-002 0.10452402775119E+000 0.48412689825975E-005 0.59184083560406E-014 0.42756820887746E-015 0.39936356116024E-013 0.39386936186055E-013 0.11612025574970E-001 0.11867586142150E+000 0.95949043831303E-008 0.25485024233912E-010 0.31461545328646E-016 0.28938410122385E-012 0.47487632127795E-016 0.13683072679918E-017 0.94015470114077E-009 0.31002066732913E-005 0.72885270676826E+000 0.77179668734512E-019 0.19384237977189E+004 0.35000000000000E-001 -.31438905356848E+003 0.49925931535341E-001 0.19384237977189E+004 0.10132500000000E+006 0.17234912306278E-003 0.27414218733693E+002 0.10000000000000E+001 0.00000000000000E+000 0.10000000000000E+001 0.00000000000000E+000 0.63029671901410E+002
 154 0.15549386934016E+000 0.37434237399976E-003 0.78086610010939E-004 0.11009207034954E-002 0.30233126312735E-001 0.37683896428207E-002 0.10498574789039E+000 0.45508349941390E-005 0.58460262429548E-015 0.42036446352169E-016 0.39850756418331E-014 0.31132981600029E-014 0.11064390552988E-001 0.11953831758124E+000 0.80945278001472E-008 0.22809937080710E-010 0.13536030845653E-016 0.32457339537586E-013 0.46888687636835E-017 0.13154645677638E-018 0.99998186858247E-009 0.35941897649801E-005 0.72884852419020E+000 0.77143859051391E-019 0.19505454354842E+004 0.35000000000000E-001 -.31174269733005E+003 0.49925931535341E-001 0.19505454354842E+004 0.10132500000000E+006 0.17138236381246E-003 0.27430912978690E+002 0.10000000000000E+001 0.00000000000000E+000 0.10000000000000E+001 0.00000000000000E+000 0.54097966422038E+002
 155 0.17028105898245E+000 0.35314866969385E-003 0.69996309985933E-004 0.10172254700463E-002 0.29694307143816E-001 0.36764885958705E-002 0.10543033619509E+000 0.42751595103071E-005 0.58074187303729E-016 0.41244770617400E-017 0.39464497212196E-015 0.24402763576978E-015 0.10536902538834E-001 0.12036729519890E+000 0.68130612716124E-008 0.20433680158291E-010 0.94522824434701E-017 0.34591671214040E-014 0.43897260582345E-018 0.12061815088546E-019 0.10549616452693E-008 0.41411108833098E-005 0.72884587571891E+000 0.77120765474243E-019 0.19620451619201E+004 0.35000000000000E-001 -.30933706098067E+003 0.49925931535341E-001 0.19620451619201E+004 0.10132500000000E+006 0.17047801989364E-003 0.27447036177065E+002 0.10000000000000E+001 0.00000000000000E+000 0.10000000000000E+001 0.00000000000000E+000 0.46418376515748E+002
 156 0.18634928715782E+000 0.33251006715616E-003 0.62633090741439E-004 0.93872121088350E-003 0.29182378454309E-001 0.35810610509918E-002 0.10585269602127E+000 0.40145761330986E-005 0.71576681887988E-017 0.47559885558407E-018 0.43336060696182E-016 0.20338217362655E-016 0.10022755844327E-001 0.12117508062086E+000 0.57224342445222E-008 0.18276711947130E-010 0.72503557828961E-017 0.35271341970691E-015 0.39265437937443E-019 0.10623889411196E-020 0.11043780099381E-008 0.47408701458453E-005 0.72884340134809E+000 0.77039848760696E-019 0.19729028902017E+004 0.35000000000000E-001 -.30720381407723E+003 0.49925931535341E-001 0.19729028902017E+004 0.10132500000000E+006 0.16963614574872E-003 0.27462632681038E+002 0.10000000000000E+001 0.00000000000000E+000 0.10000000000000E+001 0.00000000000000E+000 0.39820371646580E+002
 157 0.20374630322736E+000 0.31261610243135E-003 0.55985401426698E-004 0.86566631860878E-003 0.28697144364237E-001 0.34835125312471E-002 0.10625010714670E+000 0.37693999872275E-005 0.21503300463008E-017 0.12139030675395E-018 0.89433455536707E-017 0.26139839187681E-017 0.95202808410850E-002 0.12196497901795E+000 0.47986683500930E-008 0.16317911496685E-010 0.56282772344042E-017 0.34638310565556E-016 0.33806978160272E-020 0.90499551195407E-022 0.11476876817865E-008 0.53923981024676E-005 0.72884054051554E+000 0.77015242504630E-019 0.19831073303425E+004 0.35000000000000E-001 -.30534399688512E+003 0.49925931535341E-001 0.19831073303425E+004 0.10132500000000E+006 0.16885575637919E-003 0.27477685794895E+002 0.10000000000000E+001 0.00000000000000E+000 0.10000000000000E+001 0.00000000000000E+000 0.34161178728488E+002
 158 0.22251183359372E+000 0.29359878406410E-003 0.50021840239858E-004 0.79811980563476E-003 0.28238910113681E-001 0.33850569784691E-002 0.10662142974936E+000 0.35398159572793E-005 0.15009066309483E-017 0.78627528406491E-019 0.50639073912095E-017 0.10729574386600E-017 0.90305151852995E-002 0.12273554408801E+000 0.40201884588628E-008 0.14545336575356E-010 0.43756444396006E-017 0.32972566927329E-017 0.28216539609729E-021 0.75040719328489E-023 0.11845477292695E-008 0.60936877768349E-005 0.72883716473222E+000 0.77065162561258E-019 0.19926564607309E+004 0.35000000000000E-001 -.30374157219238E+003 0.49925931535341E-001 0.19926564607309E+004 0.10132500000000E+006 0.16813504396734E-003 0.27492151982515E+002 0.10000000000000E+001 0.00000000000000E+000 0.10000000000000E+001 0.00000000000000E+000 0.29317328501242E+002
 159 0.24267799737588E+000 0.27554495415303E-003 0.44698893363231E-004 0.73599324367043E-003 0.27807988972686E-001 0.32867338298134E-002 0.10696656352005E+000 0.33258204422897E-005 0.12751927067706E-017 0.65882660839333E-019 0.41601388556255E-017 0.85209979687369E-018 0.85556020615625E-002 0.12348335451781E+000 0.33672015135041E-008 0.12948672784826E-010 0.34049928278196E-017 0.30606534785918E-018 0.22981557020979E-022 0.60929814706611E-024 0.12148262661785E-008 0.68419241312231E-005 0.72883334766735E+000 0.77060590072267E-019 0.20015575986675E+004 0.35000000000000E-001 -.30237223325972E+003 0.49925931535341E-001 0.20015575986675E+004 0.10132500000000E+006 0.16747154167014E-003 0.27505983190069E+002 0.10000000000000E+001 0.00000000000000E+000 0.10000000000000E+001 0.00000000000000E+000 0.25179639095748E+002
 160 0.26426993397926E+000 0.25850567837455E-003 0.39966482276601E-004 0.67909339004778E-003 0.27404453434269E-001 0.31894206311293E-002 0.10728607875184E+000 0.31272128530997E-005 0.11067157931546E-017 0.56980702405387E-019 0.36149736581186E-017 0.75517267852081E-018 0.80978630129272E-002 0.12420461711687E+000 0.28216238764165E-008 0.11517332777531E-010 0.26539139526771E-017 0.27857605066778E-019 0.18377171301396E-023 0.48710526007543E-025 0.12385919164645E-008 0.76336465693587E-005 0.72882923657112E+000 0.77032050874600E-019 0.20098264272469E+004 0.35000000000000E-001 -.30120879307480E+003 0.49925931535341E-001 0.20098264272469E+004 0.10132500000000E+006 0.16686229995699E-003 0.27519138918734E+002 0.10000000000000E+001 0.00000000000000E+000 0.10000000000000E+001 0.00000000000000E+000 0.21650851169123E+002
 161 0.28730514044081E+000 0.24250441938042E-003 0.35772084874867E-004 0.62715906770052E-003 0.27028066078511E-001 0.30938491753017E-002 0.10758095446377E+000 0.29436236689412E-005 0.96071543133396E-018 0.49408962897258E-019 0.31699005609245E-017 0.68007403646976E-018 0.76593504150278E-002 0.12489594396686E+000 0.23671945873689E-008 0.10240051655327E-010 0.20734556472302E-017 0.24989985661971E-020 0.14509099125615E-024 0.38536380286404E-026 0.12560866809850E-008 0.84648768507995E-005 0.72882498819453E+000 0.76958085913103E-019 0.20174850570696E+004 0.35000000000000E-001 -.30022428888250E+003 0.49925931535341E-001 0.20174850570696E+004 0.10132500000000E+006 0.16630408454184E-003 0.27531590754718E+002 0.10000000000000E+001 0.00000000000000E+000 0.10000000000000E+001 0.00000000000000E+000 0.18644714214913E+002
 162 0.31179094566008E+000 0.22754423085169E-003 0.32063668881992E-004 0.57989149696869E-003 0.26678308708859E-001 0.30006257668586E-002 0.10785239308321E+000 0.27745575975342E-005 0.83270690457392E-018 0.42828287951866E-019 0.27891424230422E-017 0.61574870159007E-018 0.72416897275980E-002 0.12555463370914E+000 0.19895635381926E-008 0.91050598501881E-011 0.16250915900173E-017 0.22201483365024E-021 0.11369961688930E-025 0.30314533356911E-027 0.12676913908003E-008 0.93311911467049E-005 0.72882074059253E+000 0.76898825377138E-019 0.20245597787614E+004 0.35000000000000E-001 -.29939360313834E+003 0.49925931535341E-001 0.20245597787614E+004 0.10132500000000E+006 0.16579356098493E-003 0.27543322481266E+002 0.10000000000000E+001 0.00000000000000E+000 0.10000000000000E+001 0.00000000000000E+000 0.16085499065948E+002
