[CHEM1D_DATAFILE_VERSION]
 4

[NUMBER_OF_GRIDPOINTS]
         200
[MOLE_OR_MASS_FRACTIONS]
 MASS
[NUMBER_OF_SPECIES]
          23
[NUMBER_OF_VARIABLES]
          36

[TIME]
0.000000000000000E+00
[INLET]
Phi =  0.90, Tinlet =  300.00 K, Pinlet =  101325.00 Pa.
[COMMENT]
Burner stabilized flame, Stationary solution, Mixture averaged diffusion, Detailed chemistry,  No radiation model.
 No heat exchanger model.
[USER_COMMENT]
-                                                      

[FILE_STRUCTURE_COLUMNS_CONTAINING]
 i x(i) H2               H                O                O2               OH               H2O              HO2              CH2              CH2(S)           CH3              CH4              CO               CO2              HCO              CH2O             CH3O             C2H4             C2H5             C2H6             N                NO               N2               AR               Temp             Massflow         Enthalpy         MixFrac          Tsolid           Press            Density          MeanMass         Surface          Stretch          Porosity         DensSolid        HeatRel         
 130 0.45325944451668E-001 0.70360686419929E-003 0.97360841356565E-004 0.63811903128920E-003 0.65064726181238E-001 0.17773617359979E-002 0.97025153719497E-001 0.57460894220678E-004 0.24368810840185E-004 0.18098198578767E-005 0.43235745941523E-003 0.20295869280086E-002 0.39016592345189E-001 0.61402443167008E-001 0.45528736389491E-004 0.61615131472871E-003 0.50411043364005E-006 0.43790745696916E-003 0.39724723988025E-005 0.28107116280723E-004 0.36419224177732E-010 0.31836985289777E-006 0.73059656258841E+000 -.21240938914328E-019 0.16756146819237E+004 0.35000000000000E-001 -.20816744862672E+003 0.49925931535341E-001 0.16756146819237E+004 0.10132500000000E+006 0.19616685301487E-003 0.26972291508586E+002 0.10000000000000E+001 0.00000000000000E+000 0.10000000000000E+001 0.00000000000000E+000 0.30851531747270E+004
 131 0.45910542805243E-001 0.69720520526898E-003 0.10138928445536E-003 0.69348505584595E-003 0.63373136015512E-001 0.18874120699807E-002 0.97627835205811E-001 0.52739793663289E-004 0.23484600528841E-004 0.17424686253655E-005 0.38996648227476E-003 0.17761185704199E-002 0.38879895353931E-001 0.62814570070556E-001 0.43711051928473E-004 0.57209099357835E-003 0.42067002698393E-006 0.39701515391858E-003 0.31684549936305E-005 0.21356888255889E-004 0.42614172654006E-010 0.32681595679995E-006 0.73064292975185E+000 -.21252995843677E-019 0.16850377288386E+004 0.35000000000000E-001 -.21223198438885E+003 0.49925931535341E-001 0.16850377288386E+004 0.10132500000000E+006 0.19507968184697E-003 0.26973650792317E+002 0.10000000000000E+001 0.00000000000000E+000 0.10000000000000E+001 0.00000000000000E+000 0.29612756001348E+004
 132 0.46537519459263E-001 0.68990665112989E-003 0.10557196366443E-003 0.75479969716263E-003 0.61655386829144E-001 0.20054113741936E-002 0.98216368827731E-001 0.48005716212004E-004 0.22316745032624E-004 0.16544426457010E-005 0.34665783594304E-003 0.15331976487168E-002 0.38675256317387E-001 0.64319221577508E-001 0.41475169675376E-004 0.52479199123084E-003 0.34487877660667E-006 0.35528180466812E-003 0.24594965647729E-005 0.15745660638631E-004 0.49933228452682E-010 0.33606238476089E-006 0.73068580925966E+000 -.21258366893251E-019 0.16944122822115E+004 0.35000000000000E-001 -.21662305945883E+003 0.49925931535341E-001 0.16944122822115E+004 0.10132500000000E+006 0.19401559737871E-003 0.26975766815972E+002 0.10000000000000E+001 0.00000000000000E+000 0.10000000000000E+001 0.00000000000000E+000 0.28125350545624E+004
 133 0.47215643912872E-001 0.68161333409520E-003 0.10991901064646E-003 0.82280307410167E-003 0.59907670095951E-001 0.21321561663681E-002 0.98788714906230E-001 0.43278555989955E-004 0.20851428662361E-004 0.15447938200185E-005 0.30283474933894E-003 0.13018052585682E-002 0.38390600314315E-001 0.65932208670389E-001 0.38788888423672E-004 0.47427756332019E-003 0.27691472127221E-006 0.31299551462050E-003 0.18483891387229E-005 0.11194409775277E-004 0.58604978907960E-010 0.34628408334269E-006 0.73072427161884E+000 -.21265862194996E-019 0.17037439388952E+004 0.35000000000000E-001 -.22137985412134E+003 0.49925931535341E-001 0.17037439388952E+004 0.10132500000000E+006 0.19297447353450E-003 0.26978776561030E+002 0.10000000000000E+001 0.00000000000000E+000 0.10000000000000E+001 0.00000000000000E+000 0.26372536914576E+004
 134 0.47956144786008E-001 0.67221705043542E-003 0.11443998446479E-003 0.89826979975482E-003 0.58126206366075E-001 0.22684725762490E-002 0.99342011192231E-001 0.38586422358761E-004 0.19083814640840E-004 0.14132181204014E-005 0.25900536859857E-003 0.10831919689948E-002 0.38010852338786E-001 0.67672817988255E-001 0.35627639616971E-004 0.42071653615036E-003 0.21692154901679E-006 0.27053297452231E-003 0.13361424235251E-005 0.76135628439213E-005 0.68908076730139E-010 0.35770987793040E-006 0.73075703035514E+000 -.21306002253356E-019 0.17130381236143E+004 0.35000000000000E-001 -.22654896259213E+003 0.49925931535341E-001 0.17130381236143E+004 0.10132500000000E+006 0.19195650962850E-003 0.26982857231156E+002 0.10000000000000E+001 0.00000000000000E+000 0.10000000000000E+001 0.00000000000000E+000 0.24342952955083E+004
 135 0.48773632461072E-001 0.66160311287295E-003 0.11914251680747E-003 0.98194739942513E-003 0.56307491939673E-001 0.24151582058287E-002 0.99872297748900E-001 0.33968617020959E-004 0.17023361787456E-004 0.12604332342311E-005 0.21580607745225E-003 0.87892757205172E-003 0.37517162762210E-001 0.69564687873509E-001 0.31982560496471E-004 0.36450189963080E-003 0.16498385110754E-006 0.22838474618968E-003 0.92146445753087E-006 0.49019827558037E-005 0.81180266256303E-010 0.37064442264275E-006 0.73078229401624E+000 -.21345311207464E-019 0.17223010188925E+004 0.35000000000000E-001 -.23218553366368E+003 0.49925931535341E-001 0.17223010188925E+004 0.10132500000000E+006 0.19096221330538E-003 0.26988239829240E+002 0.10000000000000E+001 0.00000000000000E+000 0.10000000000000E+001 0.00000000000000E+000 0.22035583104078E+004
 136 0.49687647974082E-001 0.64965691601090E-003 0.12403083976932E-003 0.10744548699039E-002 0.54448332478603E-001 0.25729062602150E-002 0.10037426186734E+000 0.29478300216154E-004 0.14700464063319E-004 0.10886511881865E-005 0.17401509605904E-003 0.69090693315506E-003 0.36885863791271E-001 0.71637298632620E-001 0.27872162628420E-004 0.30634575904027E-003 0.12108519731610E-006 0.18717563073319E-003 0.60014216058413E-006 0.29462108511730E-005 0.95829605759779E-010 0.38550454559970E-006 0.73079755830860E+000 -.21343240352920E-019 0.17315435517115E+004 0.35000000000000E-001 -.23835543612789E+003 0.49925931535341E-001 0.17315435517115E+004 0.10132500000000E+006 0.18999209593808E-003 0.26995228995483E+002 0.10000000000000E+001 0.00000000000000E+000 0.10000000000000E+001 0.00000000000000E+000 0.19466648006509E+004
 137 0.50725087784829E-001 0.63627783664644E-003 0.12910264151594E-003 0.11760954506578E-002 0.52546008948982E-001 0.27421670349282E-002 0.10084087474504E+000 0.25185412901730E-004 0.12174407966013E-004 0.90215007459582E-006 0.13455892768442E-003 0.52134491245599E-003 0.36087139079378E-001 0.73927952268692E-001 0.23359039768952E-004 0.24739886105166E-003 0.85065919544259E-007 0.14768530029451E-003 0.36457638072336E-006 0.16216148514209E-005 0.11334634906646E-009 0.40287770661090E-006 0.73079929873376E+000 -.21325963363434E-019 0.17407880165722E+004 0.35000000000000E-001 -.24513749769342E+003 0.49925931535341E-001 0.17407880165722E+004 0.10132500000000E+006 0.18904616486499E-003 0.27004231501072E+002 0.10000000000000E+001 0.00000000000000E+000 0.10000000000000E+001 0.00000000000000E+000 0.16679133274963E+004
 138 0.51923548398488E-001 0.62141409354939E-003 0.13434001366288E-003 0.12864714067407E-002 0.50599541437951E-001 0.29228200797020E-002 0.10126273259942E+000 0.21180698667041E-004 0.95429156089330E-005 0.70797280555536E-006 0.98517106580853E-004 0.37279406537757E-003 0.35083944448591E-001 0.76483112974935E-001 0.18574134539917E-004 0.18940913233141E-003 0.56595824843349E-007 0.11087916724686E-003 0.20369357695834E-006 0.79617828998404E-006 0.13430445269064E-009 0.42360929686768E-006 0.73078253754099E+000 -.21345581382436E-019 0.17500754214459E+004 0.35000000000000E-001 -.25262138481957E+003 0.49925931535341E-001 0.17500754214459E+004 0.10132500000000E+006 0.18812341520903E-003 0.27015790671040E+002 0.10000000000000E+001 0.00000000000000E+000 0.10000000000000E+001 0.00000000000000E+000 0.13756090317974E+004
 139 0.53335217456713E-001 0.60514261953214E-003 0.13968761738781E-003 0.14037328928438E-002 0.48613258965424E-001 0.31134688709419E-002 0.10162719103061E+000 0.17578752811823E-004 0.69513730073879E-005 0.51662759802945E-006 0.67103629004487E-004 0.24810129930328E-003 0.33832978367895E-001 0.79356417345179E-001 0.13747633293714E-004 0.13488652221777E-003 0.35157253119476E-007 0.77935457083121E-004 0.10334384748056E-006 0.33666133070740E-006 0.15932594987218E-009 0.44892079567088E-006 0.73074037675331E+000 -.21355698256416E-019 0.17594725493097E+004 0.35000000000000E-001 -.26089174307453E+003 0.49925931535341E-001 0.17594725493097E+004 0.10132500000000E+006 0.18722130950661E-003 0.27030609391963E+002 0.10000000000000E+001 0.00000000000000E+000 0.10000000000000E+001 0.00000000000000E+000 0.10836439896143E+004
 140 0.55030280013909E-001 0.58781429959262E-003 0.14501115480815E-003 0.15233969895874E-002 0.46602954399138E-001 0.33102782956988E-002 0.10191819876204E+000 0.14510418382453E-004 0.45915463504522E-005 0.34206275980425E-006 0.41541344511203E-004 0.14999740973684E-003 0.32291272086139E-001 0.82599018269856E-001 0.92281684629010E-005 0.87079426793405E-004 0.20020344330008E-007 0.50187188484218E-004 0.47388154177565E-007 0.11736349181922E-006 0.18897414945757E-009 0.48054985674471E-006 0.73066391266683E+000 -.21318962132277E-019 0.17690812301260E+004 0.35000000000000E-001 -.26998527581315E+003 0.49925931535341E-001 0.17690812301260E+004 0.10132500000000E+006 0.18633467275638E-003 0.27049516855969E+002 0.10000000000000E+001 0.00000000000000E+000 0.10000000000000E+001 0.00000000000000E+000 0.81216850676484E+003
 141 0.57098024283899E-001 0.57023149619657E-003 0.15003712410325E-003 0.16372058482441E-002 0.44602107443114E-001 0.35057785296814E-002 0.10211887758651E+000 0.12088196580305E-004 0.26681240076079E-005 0.19932892096612E-006 0.22713890560141E-004 0.79928790473741E-004 0.30432564851561E-001 0.86237913544747E-001 0.54395470109772E-005 0.49351304147099E-004 0.10214537722105E-007 0.28832185950882E-004 0.19835329655640E-007 0.32185657227045E-007 0.22358314494933E-009 0.52088416870557E-006 0.73054347886491E+000 -.21226883838639E-019 0.17790529039108E+004 0.35000000000000E-001 -.27981169509014E+003 0.49925931535341E-001 0.17790529039108E+004 0.10132500000000E+006 0.18545319809847E-003 0.27073303550777E+002 0.10000000000000E+001 0.00000000000000E+000 0.10000000000000E+001 0.00000000000000E+000 0.58447733368472E+003
 142 0.59643496615415E-001 0.55369096330518E-003 0.15429849790867E-003 0.17334532679799E-002 0.42662084305721E-001 0.36888955036995E-002 0.10221899460590E+000 0.10342737895932E-004 0.13202460819799E-005 0.98894717821934E-007 0.10635872672934E-004 0.36309213883690E-004 0.28272995640502E-001 0.90243102126882E-001 0.27231203740116E-005 0.23716838247924E-004 0.45460785133217E-008 0.14362208472611E-004 0.76959715603196E-008 0.66922077656285E-008 0.26315253494799E-009 0.57303888182715E-006 0.73037238371946E+000 -.21116205745029E-019 0.17895974262008E+004 0.35000000000000E-001 -.29005487676823E+003 0.49925931535341E-001 0.17895974262008E+004 0.10132500000000E+006 0.18455838129414E-003 0.27102364489523E+002 0.10000000000000E+001 0.00000000000000E+000 0.10000000000000E+001 0.00000000000000E+000 0.41769362603863E+003
 143 0.62778610019097E-001 0.53961156872377E-003 0.15714805947197E-003 0.18002868864024E-002 0.40841047941894E-001 0.38475102220771E-002 0.10222625259191E+000 0.91764580332237E-005 0.54057892610843E-006 0.40561144392400E-007 0.41497032331688E-005 0.13642682096387E-004 0.25893546852302E-001 0.94496964126784E-001 0.11322713041649E-005 0.93805773956648E-005 0.17171137623638E-008 0.60531699201312E-005 0.27464926987106E-008 0.10527285920739E-008 0.30750526476539E-009 0.64082075647392E-006 0.73015286910379E+000 -.21117953744978E-019 0.18009489997744E+004 0.35000000000000E-001 -.30011953813109E+003 0.49925931535341E-001 0.18009489997744E+004 0.10132500000000E+006 0.18362428300553E-003 0.27136234908990E+002 0.10000000000000E+001 0.00000000000000E+000 0.10000000000000E+001 0.00000000000000E+000 0.31197011262011E+003
 144 0.66609353542882E-001 0.52869967275112E-003 0.15790658421599E-003 0.18307262632806E-002 0.39185741910100E-001 0.39726637868461E-002 0.10217435798234E+000 0.84000883617375E-005 0.17988402740888E-006 0.13497507473492E-007 0.13255768764155E-005 0.41568674398432E-005 0.23437716668026E-001 0.98791306942585E-001 0.39620948458085E-006 0.30014034688961E-005 0.53868886036924E-009 0.21281859055731E-005 0.86853675611870E-009 0.13535954276017E-009 0.35662688377803E-009 0.72855113737827E-006 0.72990054802643E+000 -.21126183047700E-019 0.18132663124999E+004 0.35000000000000E-001 -.30921404288883E+003 0.49925931535341E-001 0.18132663124999E+004 0.10132500000000E+006 0.18262632270657E-003 0.27173340465193E+002 0.10000000000000E+001 0.00000000000000E+000 0.10000000000000E+001 0.00000000000000E+000 0.25038969827824E+003
 145 0.71223732404774E-001 0.52025400609066E-003 0.15611277730720E-003 0.18250569636191E-002 0.37718888620402E-001 0.40611340303148E-002 0.10211880891195E+000 0.78315628552170E-005 0.48466562225665E-007 0.36299609690846E-008 0.34536925070897E-006 0.10219694579942E-005 0.21075686216409E-001 0.10287032812324E+000 0.12933409669627E-006 0.77585428152059E-006 0.13911964958438E-009 0.62367257651644E-006 0.23483203426475E-009 0.17274209502431E-010 0.41071113467749E-009 0.84078018391080E-006 0.72964210890950E+000 -.20844766941013E-019 0.18265296686166E+004 0.35000000000000E-001 -.31657986896827E+003 0.49925931535341E-001 0.18265296686166E+004 0.10132500000000E+006 0.18155343677434E-003 0.27211298601806E+002 0.10000000000000E+001 0.00000000000000E+000 0.10000000000000E+001 0.00000000000000E+000 0.21191265079986E+003
 146 0.76685680282148E-001 0.51239532346244E-003 0.15170350564701E-003 0.17887980159855E-002 0.36439103511399E-001 0.41146513030804E-002 0.10211904891464E+000 0.73589585086379E-005 0.10676847985391E-007 0.79691048458205E-009 0.74085491282435E-007 0.20448780196719E-006 0.18953478167609E-001 0.10650578338785E+000 0.51012113620884E-007 0.16406616364378E-006 0.29742380636708E-010 0.15399694531496E-006 0.53639315901291E-010 0.25741947058005E-011 0.46976044063050E-009 0.98198052854871E-006 0.72940603725329E+000 -.20688688994708E-019 0.18405338373658E+004 0.35000000000000E-001 -.32173562813354E+003 0.49925931535341E-001 0.18405338373658E+004 0.10132500000000E+006 0.18041299522043E-003 0.27247689746869E+002 0.10000000000000E+001 0.00000000000000E+000 0.10000000000000E+001 0.00000000000000E+000 0.18288368845388E+003
 147 0.83037248267585E-001 0.50309525784832E-003 0.14499782665838E-003 0.17292363285277E-002 0.35328672614050E-001 0.41374151098541E-002 0.10221744640235E+000 0.69335044635344E-005 0.19603242833355E-008 0.14565556801031E-009 0.13332077210617E-007 0.33887904347380E-007 0.17155823425206E-001 0.10956247607534E+000 0.29946121101145E-007 0.29006012574095E-007 0.53512962295539E-011 0.32610313496115E-007 0.10438211881136E-010 0.41635517525966E-012 0.53323246545884E-009 0.11563201600385E-005 0.72921260569769E+000 -.20678524556318E-019 0.18549761591098E+004 0.35000000000000E-001 -.32458673658387E+003 0.49925931535341E-001 0.18549761591098E+004 0.10132500000000E+006 0.17922591339735E-003 0.27280806007228E+002 0.10000000000000E+001 0.00000000000000E+000 0.10000000000000E+001 0.00000000000000E+000 0.15797207708546E+003
 148 0.90306947358683E-001 0.49107843698747E-003 0.13654509426834E-003 0.16532700572889E-002 0.34362022915882E-001 0.41340846197261E-002 0.10242842793349E+000 0.65379127675059E-005 0.30726084746914E-009 0.22713971755569E-010 0.20606583910346E-008 0.47504126149880E-008 0.15697744693096E-001 0.11201956816244E+000 0.22835704231341E-007 0.44198347224929E-008 0.82847633273539E-012 0.60405517319613E-008 0.17612829234129E-011 0.64174468841457E-013 0.60006645709395E-009 0.13675676934987E-005 0.72906931156650E+000 -.20714074676965E-019 0.18695556722854E+004 0.35000000000000E-001 -.32537766542862E+003 0.49925931535341E-001 0.18695556722854E+004 0.10132500000000E+006 0.17801831139558E-003 0.27309964911284E+002 0.10000000000000E+001 0.00000000000000E+000 0.10000000000000E+001 0.00000000000000E+000 0.13597874204169E+003
 149 0.98519678249184E-001 0.47604150475574E-003 0.12696295410310E-003 0.15666840297267E-002 0.33511654588280E-001 0.41089058495780E-002 0.10274159044488E+000 0.61655368234769E-005 0.42169124765266E-010 0.31011140461402E-011 0.28048050553754E-009 0.57536633516237E-009 0.14540750938844E-001 0.11394696938026E+000 0.18898976365072E-007 0.61992989557166E-009 0.11307196812719E-012 0.99718082691366E-009 0.26263466098355E-012 0.89886256084381E-014 0.66892633535841E-009 0.16191085832138E-005 0.72897263357765E+000 -.20849496069841E-019 0.18840276060172E+004 0.35000000000000E-001 -.32455830896101E+003 0.49925931535341E-001 0.18840276060172E+004 0.10132500000000E+006 0.17681513903885E-003 0.27335358352601E+002 0.10000000000000E+001 0.00000000000000E+000 0.10000000000000E+001 0.00000000000000E+000 0.11676396672878E+003
 150 0.10770449820045E+000 0.45837155925388E-003 0.11682527479281E-003 0.14741034318003E-002 0.32751710852940E-001 0.40655913437672E-002 0.10313245230401E+000 0.58126997264385E-005 0.51954660147471E-011 0.38017377660893E-012 0.34454563603553E-010 0.61428893262926E-010 0.13619211490547E-001 0.11546105837033E+000 0.15931350328607E-007 0.10461325584860E-009 0.13951933363601E-013 0.14907467258719E-009 0.35205742768661E-013 0.11432305312646E-014 0.73842385179831E-009 0.19140049835685E-005 0.72891293164289E+000 -.20999460337396E-019 0.18982140842891E+004 0.35000000000000E-001 -.32264108015661E+003 0.49925931535341E-001 0.18982140842891E+004 0.10132500000000E+006 0.17563694825807E-003 0.27357671892209E+002 0.10000000000000E+001 0.00000000000000E+000 0.10000000000000E+001 0.00000000000000E+000 0.10018675779746E+003
 151 0.11789881143492E+000 0.43876137951318E-003 0.10660283430832E-003 0.13791342360324E-002 0.32060160544672E-001 0.40074237871456E-002 0.10357298566086E+000 0.54769083099871E-005 0.58837361557713E-012 0.42857276620863E-013 0.39091119609647E-011 0.58927572042257E-011 0.12863681072108E-001 0.11668439476907E+000 0.13482341691920E-007 0.39274682432820E-010 0.16077525780578E-014 0.20449223809375E-010 0.43035907638002E-014 0.13348286244559E-015 0.80724204611308E-009 0.22550354738007E-005 0.72887910941276E+000 -.21142441982988E-019 0.19119927505683E+004 0.35000000000000E-001 -.32009454115502E+003 0.49925931535341E-001 0.19119927505683E+004 0.10132500000000E+006 0.17449900909364E-003 0.27377719470018E+002 0.10000000000000E+001 0.00000000000000E+000 0.10000000000000E+001 0.00000000000000E+000 0.85972281442745E+002
 152 0.12914926547631E+000 0.41793739209216E-003 0.96644121656413E-004 0.12845113836873E-002 0.31419969632229E-001 0.39373238126561E-002 0.10403819985586E+000 0.51565904901502E-005 0.62570164025376E-013 0.45387502059243E-014 0.41820983366990E-012 0.51794818249858E-012 0.12215133222170E-001 0.11772098371577E+000 0.11412542230270E-007 0.29193589861992E-010 0.18921592639783E-015 0.26015698236615E-011 0.48543725593495E-015 0.14473005642040E-016 0.87417692285697E-009 0.26446771533348E-005 0.72886148327671E+000 -.21258352740823E-019 0.19252803670916E+004 0.35000000000000E-001 -.31728778535117E+003 0.49925931535341E-001 0.19252803670916E+004 0.10132500000000E+006 0.17341173089534E-003 0.27396211983853E+002 0.10000000000000E+001 0.00000000000000E+000 0.10000000000000E+001 0.00000000000000E+000 0.73793853287750E+002
 153 0.14151016597798E+000 0.39652814836568E-003 0.87182584267921E-004 0.11922311706342E-002 0.30819285829106E-001 0.38578610290557E-002 0.10450878033139E+000 0.48509766748394E-005 0.63622763093511E-014 0.45969711973152E-015 0.42917309126695E-013 0.42630751540635E-013 0.11630360327327E-001 0.11864694407037E+000 0.96478687929696E-008 0.25580079759106E-010 0.32793621005424E-016 0.30970054812666E-012 0.51030722131762E-016 0.14718398338497E-017 0.93813836577484E-009 0.30850171273655E-005 0.72885287990369E+000 -.21268151666565E-019 0.19380191499330E+004 0.35000000000000E-001 -.31447781370904E+003 0.49925931535341E-001 0.19380191499330E+004 0.10132500000000E+006 0.17238161595634E-003 0.27413663299794E+002 0.10000000000000E+001 0.00000000000000E+000 0.10000000000000E+001 0.00000000000000E+000 0.63344039135984E+002
 154 0.15504019962455E+000 0.37502762816113E-003 0.78357529087141E-004 0.11036810843358E-002 0.30250812879866E-001 0.37712600319898E-002 0.10497121106290E+000 0.45598985466140E-005 0.62831378515902E-015 0.45188332015840E-016 0.42818726349548E-014 0.33695463830470E-014 0.11081558648573E-001 0.11951133644895E+000 0.81389941145521E-008 0.22890134405611E-010 0.13751445500366E-016 0.34767101189160E-013 0.50432614145670E-017 0.14159809000460E-018 0.99814471547425E-009 0.35776013071958E-005 0.72884860802622E+000 -.21279307905905E-019 0.19501676702683E+004 0.35000000000000E-001 -.31182306646875E+003 0.49925931535341E-001 0.19501676702683E+004 0.10132500000000E+006 0.17141227839156E-003 0.27430387494981E+002 0.10000000000000E+001 0.00000000000000E+000 0.10000000000000E+001 0.00000000000000E+000 0.54363355785698E+002
 155 0.16979824172850E+000 0.35380496771722E-003 0.70238488683632E-004 0.10197680840343E-002 0.29710737627558E-001 0.36794299158501E-002 0.10541675886017E+000 0.42835523136178E-005 0.62259511575527E-016 0.44250127678643E-017 0.42341829533964E-015 0.26373687228964E-015 0.10553195315900E-001 0.12034171817458E+000 0.68501312619219E-008 0.20504579450633E-010 0.95368764741819E-017 0.37070634673832E-014 0.47235393846089E-018 0.12986566320836E-019 0.10533301105489E-008 0.41232502227493E-005 0.72884593383900E+000 -.21369320117095E-019 0.19616957741011E+004 0.35000000000000E-001 -.30940733471181E+003 0.49925931535341E-001 0.19616957741011E+004 0.10132500000000E+006 0.17050529541104E-003 0.27446539181597E+002 0.10000000000000E+001 0.00000000000000E+000 0.10000000000000E+001 0.00000000000000E+000 0.46641377351860E+002
 156 0.18583919175488E+000 0.33312918904051E-003 0.62846827169890E-004 0.94103420196951E-003 0.29197566132354E-001 0.35840113941750E-002 0.10584020315690E+000 0.40222848184373E-005 0.75548503616455E-017 0.50390751910737E-018 0.46086217163598E-016 0.21857953770449E-016 0.10038262522669E-001 0.12115073344451E+000 0.57530897089409E-008 0.18339480191060E-010 0.73070323638527E-017 0.37802862230589E-015 0.42252421496027E-019 0.11436761482822E-020 0.11029684019564E-008 0.47218928894229E-005 0.72884346207911E+000 -.21369818191485E-019 0.19725824513669E+004 0.35000000000000E-001 -.30726377298195E+003 0.49925931535341E-001 0.19725824513669E+004 0.10132500000000E+006 0.16966081127513E-003 0.27462164688941E+002 0.10000000000000E+001 0.00000000000000E+000 0.10000000000000E+001 0.00000000000000E+000 0.40006819099439E+002
 157 0.20321092942014E+000 0.31319316883073E-003 0.56172160210986E-004 0.86774953775361E-003 0.28711099618639E-001 0.34864222506834E-002 0.10623873730389E+000 0.37764269071007E-005 0.21924465081804E-017 0.12428721792249E-018 0.92195354348326E-017 0.27368040927528E-017 0.95349895463425E-002 0.12194186883905E+000 0.48238193720028E-008 0.16373190988983E-010 0.56704374460647E-017 0.37116999802649E-016 0.36367557913759E-020 0.97380186277661E-022 0.11465060808498E-008 0.53724790569696E-005 0.72884061268193E+000 -.21351030283234E-019 0.19828155831545E+004 0.35000000000000E-001 -.30539427375745E+003 0.49925931535341E-001 0.19828155831545E+004 0.10132500000000E+006 0.16887791026516E-003 0.27477247926304E+002 0.10000000000000E+001 0.00000000000000E+000 0.10000000000000E+001 0.00000000000000E+000 0.34316317427237E+002
 158 0.22195315122279E+000 0.29413155169947E-003 0.50183789825685E-004 0.79998157583888E-003 0.28251656902411E-001 0.33878880198545E-002 0.10661116365455E+000 0.35461790311301E-005 0.15097534890516E-017 0.79158852303218E-019 0.51061310302072E-017 0.10857902814748E-017 0.90443806347640E-002 0.12271374154960E+000 0.40406816774432E-008 0.14593717696027E-010 0.44073122902866E-017 0.35316701239281E-017 0.30336515511847E-021 0.80690900028031E-023 0.11835907627343E-008 0.60730086807472E-005 0.72883724789488E+000 -.21397424642517E-019 0.19923924391048E+004 0.35000000000000E-001 -.30378321554659E+003 0.49925931535341E-001 0.19923924391048E+004 0.10132500000000E+006 0.16815483559791E-003 0.27491745093009E+002 0.10000000000000E+001 0.00000000000000E+000 0.10000000000000E+001 0.00000000000000E+000 0.29445896015348E+002
 159 0.24209783619349E+000 0.27603315530871E-003 0.44838546928512E-004 0.73764741740563E-003 0.27819569814953E-001 0.32894585208150E-002 0.10695734608237E+000 0.33315503093208E-005 0.12803527703049E-017 0.66160421008764E-019 0.41778838604305E-017 0.85552679638842E-018 0.85685822883574E-002 0.12346292943399E+000 0.33838086436020E-008 0.12990765825797E-010 0.34287343878395E-017 0.32762442757873E-018 0.24689484796678E-022 0.65461772345956E-024 0.12140828134726E-008 0.68206636792959E-005 0.72883343791500E+000 -.21434837836659E-019 0.20013198074008E+004 0.35000000000000E-001 -.30240642818327E+003 0.49925931535341E-001 0.20013198074008E+004 0.10132500000000E+006 0.16748915246502E-003 0.27505607495130E+002 0.10000000000000E+001 0.00000000000000E+000 0.10000000000000E+001 0.00000000000000E+000 0.25285872026703E+002
 160 0.26366999213277E+000 0.25895039783072E-003 0.40086427534576E-004 0.68055677370243E-003 0.27414926543925E-001 0.31920198814348E-002 0.10727783584546E+000 0.31323485002580E-005 0.11109232587898E-017 0.57200368678860E-019 0.36280568248077E-017 0.75740099666234E-018 0.81099336343290E-002 0.12418561271075E+000 0.28350277115089E-008 0.11553763199178E-010 0.26716766728125E-017 0.29797793850913E-019 0.19725174180418E-023 0.52282855501189E-025 0.12380452930689E-008 0.76119757153129E-005 0.72882932937619E+000 -.21399645466625E-019 0.20096130541714E+004 0.35000000000000E-001 -.30123669820704E+003 0.49925931535341E-001 0.20096130541714E+004 0.10132500000000E+006 0.16687792495811E-003 0.27518793972489E+002 0.10000000000000E+001 0.00000000000000E+000 0.10000000000000E+001 0.00000000000000E+000 0.21738464102876E+002
 161 0.28668709830204E+000 0.24290756673629E-003 0.35874803894755E-004 0.62844943945660E-003 0.27037499468538E-001 0.30963104687680E-002 0.10757360476778E+000 0.29482081462569E-005 0.96428312608754E-018 0.49593054254888E-019 0.31806114763553E-017 0.68187853085128E-018 0.76705063352277E-002 0.12487837272909E+000 0.23779821549848E-008 0.10271436981624E-010 0.20867313081841E-017 0.26707989526863E-020 0.15557726583622E-024 0.41318813305656E-026 0.12557167353090E-008 0.84429587270724E-005 0.72882507960966E+000 -.21402016067704E-019 0.20172941642442E+004 0.35000000000000E-001 -.30024695459426E+003 0.49925931535341E-001 0.20172941642442E+004 0.10132500000000E+006 0.16631791771558E-003 0.27531275598611E+002 0.10000000000000E+001 0.00000000000000E+000 0.10000000000000E+001 0.00000000000000E+000 0.18716895533501E+002
 162 0.31115662216169E+000 0.22790815596587E-003 0.32151439909032E-004 0.58102632007706E-003 0.26686774735746E-001 0.30029413957101E-002 0.10784585538089E+000 0.27786348671668E-005 0.83572879702031E-018 0.42983197894923E-019 0.27980660932872E-017 0.61726488394873E-018 0.72519419362966E-002 0.12553848191217E+000 0.19982282223148E-008 0.91319887790839E-011 0.16350119504412E-017 0.23705883699167E-021 0.12178412543842E-025 0.32466683573014E-027 0.12674761888443E-008 0.93091828710993E-005 0.72882082763066E+000 -.21420705341849E-019 0.20243894372820E+004 0.35000000000000E-001 -.29941194164257E+003 0.49925931535341E-001 0.20243894372820E+004 0.10132500000000E+006 0.16580578596016E-003 0.27543035820942E+002 0.10000000000000E+001 0.00000000000000E+000 0.10000000000000E+001 0.00000000000000E+000 0.16144938460790E+002
